datetime,action,ticker,price,qty,amount,entry_price,hold_days,realized_pnl,realized_pnl_pct,fee_paid,tax_paid,reason,stage1_prob,stage2_prob
2026-04-01 00:00:00,BUY,000657_SZ,48.87,1200,58644,,,,,176,,,0.4894489168770909,0.5875611400887348
2026-04-01 00:00:00,BUY,300251_SZ,15.41,3400,52394,,,,,157,,,0.6036002134829477,0.5831319876987692
2026-04-01 00:00:00,BUY,002938_SZ,53.61,1400,75054,,,,,225,,,0.4900941668881849,0.5822831801020276
2026-04-01 00:00:00,BUY,600999_SS,15.76,9400,148144,,,,,444,,,0.5557629399560255,0.5804795071597896
2026-04-01 00:00:00,BUY,002379_SZ,27.37,2900,79373,,,,,238,,,0.4374267047733991,0.5762663721490013
2026-04-01 00:00:00,BUY,000425_SZ,10.52,10100,106252,,,,,319,,,0.4608900400536953,0.5522397224703588
2026-04-01 00:00:00,BUY,002080_SZ,41.17,1600,65872,,,,,198,,,0.4670881696983682,0.5519418032244743
2026-04-01 00:00:00,BUY,600019_SS,6.48,23000,149040,,,,,447,,,0.5298833746356287,0.5504553314895395
2026-04-01 00:00:00,BUY,002851_SZ,102.57,600,61542,,,,,185,,,0.4658477349382962,0.5487271498775104
2026-04-01 00:00:00,BUY,002602_SZ,17.19,6100,104859,,,,,315,,,0.4791536862262347,0.5477593923884754
2026-04-03 00:00:00,SELL,002851_SZ,94.57,600,56742,102.57,3,-4800,-0.077996,170,28,stoploss,0.4658477349382962,0.5487271498775104
2026-04-03 00:00:00,BUY,300033_SZ,205.68,300,61704,,,,,185,,,0.579092785941795,0.6317770502921902
2026-04-13 00:00:00,SELL,002602_SZ,16.25,6100,99125,17.19,8,-5734,-0.054683,297,50,trend_exit,0.4791536862262347,0.5477593923884754
2026-04-13 00:00:00,BUY,601127_SS,90.11,1600,144176,,,,,433,,,0.5602529096277442,0.5994406900788042
2026-04-16 00:00:00,SELL,000425_SZ,10.2,10100,103020,10.52,11,-3232,-0.030418,309,52,trend_exit,0.4608900400536953,0.5522397224703588
2026-04-16 00:00:00,SELL,600019_SS,6.36,23000,146280,6.48,11,-2760,-0.018519,439,73,trend_exit,0.5298833746356287,0.5504553314895395
2026-04-16 00:00:00,BUY,600809_SS,141.16,700,98812,,,,,296,,,0.6014209751008593,0.6187625093600173
2026-04-16 00:00:00,BUY,603392_SS,39.35,3100,121985,,,,,366,,,0.5447455668754025,0.5571458918715673
2026-04-20 00:00:00,SELL,600999_SS,15.63,9400,146922,15.76,13,-1222,-0.008249,441,73,trend_exit,0.5557629399560255,0.5804795071597896
2026-04-20 00:00:00,SELL,002379_SZ,28.04,2900,81316,27.37,13,1943,0.024479,244,41,trend_exit,0.4374267047733991,0.5762663721490013
2026-04-20 00:00:00,BUY,600418_SS,46.56,1600,74496,,,,,223,,,0.4601621870310536,0.5762204409890832
2026-04-20 00:00:00,BUY,605499_SS,203.71,200,40742,,,,,122,,,0.5412113847748657,0.563659200333601
2026-04-22 00:00:00,SELL,300251_SZ,15.55,3400,52870,15.41,15,476,0.009085,159,26,trend_exit,0.6036002134829477,0.5831319876987692
2026-04-22 00:00:00,SELL,600809_SS,136.91,700,95837,141.16,5,-2975,-0.030108,288,48,trend_exit,0.6014209751008593,0.6187625093600173
2026-04-22 00:00:00,BUY,600726_SS,4.79,15300,73287,,,,,220,,,0.4205725157162422,0.5447604407243283
2026-04-22 00:00:00,BUY,603806_SS,17.87,5200,92924,,,,,279,,,0.4594190612749356,0.5105404522584112
2026-04-23 00:00:00,SELL,603392_SS,38.56,3100,119536,39.35,6,-2449,-0.020076,359,60,trend_exit,0.5447455668754025,0.5571458918715673
2026-04-23 00:00:00,BUY,600938_SS,38.04,2700,102708,,,,,308,,,0.4761238413601435,0.5067407699967572
2026-04-24 00:00:00,SELL,300033_SZ,228.52,300,68556,205.68,15,6852,0.111046,206,34,trend_exit,0.579092785941795,0.6317770502921902
2026-04-24 00:00:00,SELL,600418_SS,44.49,1600,71184,46.56,5,-3312,-0.044459,214,36,trend_exit,0.4601621870310536,0.5762204409890832
2026-04-24 00:00:00,BUY,603501_SS,95.12,1600,152192,,,,,457,,,0.5053961400867425,0.5295384734690755
2026-04-24 00:00:00,BUY,301165_SZ,100.6,700,70420,,,,,211,,,0.4742324862288172,0.5260514188076195
2026-04-28 00:00:00,SELL,000657_SZ,52.1,1200,62520,48.87,19,3876,0.066094,188,31,trend_exit,0.4894489168770909,0.5875611400887348
2026-04-28 00:00:00,SELL,301165_SZ,93.18,700,65226,100.6,3,-5194,-0.073757,196,33,stoploss,0.4742324862288172,0.5260514188076195
2026-04-28 00:00:00,BUY,688472_SS,13.75,7400,101750,,,,,305,,,0.4689840008621936,0.5440179666238205
2026-04-28 00:00:00,BUY,688019_SS,257.9,400,103160,,,,,309,,,0.4391352784869509,0.5332786702850938
2026-04-29 00:00:00,SELL,601127_SS,90.45,1600,144720,90.11,13,544,0.003773,434,72,trend_exit,0.5602529096277442,0.5994406900788042
2026-04-29 00:00:00,BUY,603799_SS,67.66,1300,87958,,,,,264,,,0.4900467070728432,0.5534643557668475
2026-05-07 00:00:00,SELL,002938_SZ,75.83,1400,106162,53.61,23,31108,0.414475,318,53,trend_exit,0.4900941668881849,0.5822831801020276
2026-05-07 00:00:00,SELL,600938_SS,36.36,2700,98172,38.04,8,-4536,-0.044164,295,49,trend_exit,0.4761238413601435,0.5067407699967572
2026-05-07 00:00:00,BUY,600436_SS,141.19,1100,155309,,,,,466,,,0.5983410655278504,0.5899673513406192
2026-05-07 00:00:00,BUY,688027_SS,595.89,100,59589,,,,,179,,,0.5003582473861045,0.5580090991702737
2026-05-08 00:00:00,SELL,605499_SS,199.98,200,39996,203.71,12,-746,-0.01831,120,20,trend_exit,0.5412113847748657,0.563659200333601
2026-05-08 00:00:00,BUY,600547_SS,36.5,2700,98550,,,,,296,,,0.4510804772604124,0.5734176273396066
